district	district-en	openDate	closeDate	age
광진구	Guangjin-gu	1994-01-07	2014-10-20T23:00Z	20.799885844748857
광진구	Guangjin-gu	1994-01-22	2016-12-15	22.912328767123288
광진구	Guangjin-gu	1994-01-22	2015-01-07	20.972602739726028
광진구	Guangjin-gu	1994-01-22		25.557754982527904
광진구	Guangjin-gu	1998-06-10T23:00Z	2012-12-20	14.537100456621005
광진구	Guangjin-gu	2004-05-18T23:00Z		15.229102014491374
광진구	Guangjin-gu	2004-05-26T23:00Z	2012-01-03	7.608333333333333
광진구	Guangjin-gu	2004-05-31T23:00Z		15.19348557613521
광진구	Guangjin-gu	2004-06-07T23:00Z		15.174307493943429
광진구	Guangjin-gu	2004-06-08T23:00Z	2018-09-19T23:00Z	14.29041095890411
광진구	Guangjin-gu	2004-06-09T23:00Z	2018-09-19T23:00Z	14.287671232876713
광진구	Guangjin-gu	2004-06-24T23:00Z	2010-04-19T23:00Z	5.821917808219178
광진구	Guangjin-gu	2004-06-28T23:00Z		15.116773247368087
광진구	Guangjin-gu	2004-07-01T23:00Z		15.108554069285896
광진구	Guangjin-gu	2004-07-11T23:00Z		15.081156809011922
광진구	Guangjin-gu	2004-08-06T23:00Z		15.009923932299595
광진구	Guangjin-gu	2007-09-04T23:00Z		11.930471877505074
광진구	Guangjin-gu	2004-08-12T23:00Z	2009-02-12	4.504223744292237
광진구	Guangjin-gu	2000-05-12T23:00Z	2001-08-02T23:00Z	1.2246575342465753
광진구	Guangjin-gu	2000-05-29T23:00Z		19.201704754217403
광진구	Guangjin-gu	2000-06-11T23:00Z	2013-11-19	13.446689497716894
광진구	Guangjin-gu	2000-07-02T23:00Z		19.108554069285894
광진구	Guangjin-gu	2000-07-19T23:00Z	2001-08-29T23:00Z	1.1123287671232878
광진구	Guangjin-gu	1998-06-24T23:00Z		21.13321160353247
광진구	Guangjin-gu	1998-07-01T23:00Z		21.11403352134069
광진구	Guangjin-gu	1998-07-13T23:00Z	2004-06-29T23:00Z	5.967123287671233
광진구	Guangjin-gu	1998-08-25T23:00Z	2013-01-17	14.405593607305937
광진구	Guangjin-gu	1998-09-14T23:00Z		20.908554069317606
광진구	Guangjin-gu	1998-09-23T23:00Z	2001-08-10T23:00Z	2.882191780821918
광진구	Guangjin-gu	1998-09-24T23:00Z	2011-08-07T23:00Z	12.876712328767123
광진구	Guangjin-gu	1998-10-15T23:00Z		20.82362256246829
광진구	Guangjin-gu	1998-10-15T23:00Z		20.82362256246829
광진구	Guangjin-gu	1999-11-05	2016-09-25T23:00Z	16.903995433789955
광진구	Guangjin-gu	1992-07-08T23:00Z		27.097595165208016
광진구	Guangjin-gu	1992-07-09T23:00Z	2006-08-27T23:00Z	14.142465753424657
광진구	Guangjin-gu	1992-07-09T23:00Z		27.09485543918062
광진구	Guangjin-gu	1992-07-09T23:00Z		27.09485543918062
광진구	Guangjin-gu	1992-07-09T23:00Z		27.09485543918062
광진구	Guangjin-gu	1994-05-02T23:00Z	2007-04-10T23:00Z	12.947945205479453
광진구	Guangjin-gu	1994-05-06T23:00Z		25.270197904934044
광진구	Guangjin-gu	1992-07-09T23:00Z	2010-05-26T23:00Z	17.89041095890411
광진구	Guangjin-gu	1992-07-09T23:00Z	2005-11-03	13.326141552511416
광진구	Guangjin-gu	1992-07-09T23:00Z	2013-03-04	20.663127853881278
광진구	Guangjin-gu	1992-07-12T23:00Z	2000-03-09	7.6603881278538815
광진구	Guangjin-gu	1992-07-12T23:00Z	2003-04-27T23:00Z	10.797260273972602
광진구	Guangjin-gu	1992-07-12T23:00Z	2003-05-27T23:00Z	10.87945205479452
광진구	Guangjin-gu	1992-11-19	1999-07-25T23:00Z	6.6848173515981735
광진구	Guangjin-gu	1992-11-19		26.73309744831304
광진구	Guangjin-gu	1992-11-19	2005-02-03	12.216438356164383
광진구	Guangjin-gu	1992-11-19		26.73309744831304
광진구	Guangjin-gu	1993-10-14T23:00Z		25.829102014523084
광진구	Guangjin-gu	1993-10-14T23:00Z	2001-04-19T23:00Z	7.517808219178082
광진구	Guangjin-gu	1993-10-14T23:00Z	2001-03-26T23:00Z	7.4520547945205475
광진구	Guangjin-gu	1993-10-14T23:00Z		25.829102014523084
광진구	Guangjin-gu	1993-10-14T23:00Z		25.829102014523084
광진구	Guangjin-gu	1993-10-14T23:00Z		25.829102014523084
광진구	Guangjin-gu	1993-10-14T23:00Z		25.829102014523084
광진구	Guangjin-gu	1993-10-14T23:00Z		25.829102014523084
광진구	Guangjin-gu	1993-10-14T23:00Z	2019-02-20	25.367237442922374
광진구	Guangjin-gu	1993-10-14T23:00Z		25.829102014523084
광진구	Guangjin-gu	1992-11-19	2000-08-31T23:00Z	7.78892694063927
광진구	Guangjin-gu	1992-11-19	1996-12-31	4.117808219178082
광진구	Guangjin-gu	1992-11-19	2007-05-20T23:00Z	14.50947488584475
광진구	Guangjin-gu	1992-11-28	2009-01-12	16.134246575342466
광진구	Guangjin-gu	1992-12-19		26.65090566749112
광진구	Guangjin-gu	1992-12-24	2009-12-23	17.008219178082193
광진구	Guangjin-gu	1992-12-24		26.637207037354134
광진구	Guangjin-gu	1992-12-24	2018-03-27T23:00Z	25.273858447488585
광진구	Guangjin-gu	1995-06-07T23:00Z	2005-08-11T23:00Z	10.186301369863013
광진구	Guangjin-gu	1995-06-07T23:00Z	2004-02-02	8.660388127853881
광진구	Guangjin-gu	1995-06-19T23:00Z	2017-06-06T23:00Z	21.980821917808218
광진구	Guangjin-gu	2004-10-13T23:00Z		14.823622562468291
광진구	Guangjin-gu	2004-11-10		14.749535804477423
광진구	Guangjin-gu	2004-11-16		14.733097448313039
광진구	Guangjin-gu	2004-11-22		14.716659092148655
광진구	Guangjin-gu	2004-12-14	2014-03-28	9.29041095890411
광진구	Guangjin-gu	2004-12-29	2016-03-08	11.197260273972603
광진구	Guangjin-gu	2004-12-30	2013-08-20T23:00Z	8.646461187214612
광진구	Guangjin-gu	2004-12-30	2014-04-07T23:00Z	9.276598173515982
광진구	Guangjin-gu	2005-01-20		14.555015256532217
광진구	Guangjin-gu	2005-02-25	2013-11-13	8.72054794520548
광진구	Guangjin-gu	2005-03-07		14.428987859271944
광진구	Guangjin-gu	1996-01-16		23.574193338723997
광진구	Guangjin-gu	2005-03-10		14.42076868118975
광진구	Guangjin-gu	2005-03-17	2011-08-22T23:00Z	6.43824200913242
광진구	Guangjin-gu	2005-04-11T23:00Z	2008-12-01	3.6412100456621004
광진구	Guangjin-gu	2005-05-01T23:00Z		14.275677356988838
광진구	Guangjin-gu	2005-05-08T23:00Z	2014-08-05T23:00Z	9.24931506849315
광진구	Guangjin-gu	2005-05-11T23:00Z		14.248280096714865
광진구	Guangjin-gu	2005-05-20T23:00Z	2009-06-17T23:00Z	4.079452054794521
광진구	Guangjin-gu	1996-02-22	1999-06-28T23:00Z	3.350570776255708
광진구	Guangjin-gu	1996-03-05	2000-01-10	3.852054794520548
광진구	Guangjin-gu	1996-04-17T23:00Z		23.319512973427194
광진구	Guangjin-gu	1996-05-01T23:00Z	2004-06-29T23:00Z	8.167123287671233
광진구	Guangjin-gu	1996-05-01T23:00Z		23.281156809043633
광진구	Guangjin-gu	1996-06-30T23:00Z	2010-10-18T23:00Z	14.30958904109589
광진구	Guangjin-gu	1996-07-03T23:00Z		23.108554069317606
광진구	Guangjin-gu	1994-06-24T23:00Z	1998-07-28T23:00Z	4.095890410958904
광진구	Guangjin-gu	1994-06-24T23:00Z		25.135951329591578
광진구	Guangjin-gu	1994-07-01T23:00Z	2006-06-26T23:00Z	11.994520547945205
광진구	Guangjin-gu	1994-07-01T23:00Z	2011-12-09	17.449429223744293
광진구	Guangjin-gu	1994-07-01T23:00Z		25.1167732473998
광진구	Guangjin-gu	1994-07-06T23:00Z		25.10307461726281
광진구	Guangjin-gu	1994-07-11T23:00Z	2000-06-15T23:00Z	5.934246575342466
광진구	Guangjin-gu	1994-07-14T23:00Z		25.081156809043634
광진구	Guangjin-gu	1994-07-19T23:00Z	2000-02-09	5.56175799086758
광진구	Guangjin-gu	1994-04-07T23:00Z	2009-10-12T23:00Z	15.526027397260274
광진구	Guangjin-gu	1994-04-07T23:00Z	1999-06-28T23:00Z	5.227397260273973
광진구	Guangjin-gu	1994-04-07T23:00Z	2008-08-21T23:00Z	14.383561643835616
광진구	Guangjin-gu	1994-04-07T23:00Z	2008-08-21T23:00Z	14.383561643835616
광진구	Guangjin-gu	1994-04-17T23:00Z	2000-06-29T23:00Z	6.205479452054795
광진구	Guangjin-gu	1994-04-22T23:00Z	2011-03-02	16.868607305936074
광진구	Guangjin-gu	1994-04-22T23:00Z		25.308554069349317
광진구	Guangjin-gu	1994-04-22T23:00Z		25.308554069349317
광진구	Guangjin-gu	1993-01-15		26.576933064783105
광진구	Guangjin-gu	1993-09-14T23:00Z	2004-02-24	10.449429223744293
광진구	Guangjin-gu	1993-09-14T23:00Z	2014-03-28	20.545319634703198
광진구	Guangjin-gu	1993-09-14T23:00Z		25.91129379537671
광진구	Guangjin-gu	1992-07-10T23:00Z	2005-10-16T23:00Z	13.276712328767124
광진구	Guangjin-gu	1992-07-10T23:00Z	2012-03-04	19.66038812785388
광진구	Guangjin-gu	1992-07-12T23:00Z		27.08663626113014
광진구	Guangjin-gu	1992-07-12T23:00Z	2002-08-06T23:00Z	10.073972602739726
광진구	Guangjin-gu	1992-07-12T23:00Z		27.08663626113014
광진구	Guangjin-gu	1992-07-12T23:00Z	2000-11-23	8.369977168949772
광진구	Guangjin-gu	1992-07-07T23:00Z	2001-10-23T23:00Z	9.301369863013699
광진구	Guangjin-gu	1992-07-12T23:00Z	2015-03-27	22.717922374429225
광진구	Guangjin-gu	2018-07-31T23:00Z		1.0181431104452054
광진구	Guangjin-gu	2018-07-31T23:00Z		1.0181431104452054
광진구	Guangjin-gu	1997-09-19T23:00Z		21.89485543921233
광진구	Guangjin-gu	1997-09-29T23:00Z		21.867458178938357
광진구	Guangjin-gu	1997-11-03	2001-07-19T23:00Z	3.712214611872146
광진구	Guangjin-gu	1997-11-25		21.713919366152968
광진구	Guangjin-gu	2007-03-16		12.404330325057078
광진구	Guangjin-gu	2007-07-02T23:00Z		12.105814343321917
광진구	Guangjin-gu	2007-07-17T23:00Z	2016-05-08T23:00Z	8.816438356164383
광진구	Guangjin-gu	2007-07-17T23:00Z		12.06471845291096
광진구	Guangjin-gu	2007-08-09T23:00Z		12.001704754280821
광진구	Guangjin-gu	2007-11-30		11.694741283961188
광진구	Guangjin-gu	2007-12-07		11.675563201769407
광진구	Guangjin-gu	2008-01-10		11.5824125168379
광진구	Guangjin-gu	2008-02-21	2017-06-08T23:00Z	9.303995433789954
광진구	Guangjin-gu	2008-02-21		11.467344023687215
광진구	Guangjin-gu	1998-11-05	2019-04-09T23:00Z	20.440981735159816
광진구	Guangjin-gu	2001-07-18T23:00Z		18.06471845291096
광진구	Guangjin-gu	2001-07-29T23:00Z		18.034581466609588
광진구	Guangjin-gu	2001-08-02T23:00Z		18.0236225625
광진구	Guangjin-gu	2001-08-13T23:00Z		17.99348557619863
광진구	Guangjin-gu	2001-09-03T23:00Z	2018-10-30	17.164497716894978
광진구	Guangjin-gu	2001-09-12T23:00Z	2006-11-15	5.1754566210045665
광진구	Guangjin-gu	2001-10-24T23:00Z	2006-11-20	5.074086757990868
광진구	Guangjin-gu	2001-10-29		17.785152242865298
광진구	Guangjin-gu	2009-06-10T23:00Z		10.16334858989726
광진구	Guangjin-gu	2009-07-28T23:00Z	2014-03-28	4.665867579908676
광진구	Guangjin-gu	2009-09-29T23:00Z		9.859239000856164
광진구	Guangjin-gu	2009-10-30		9.776933064783105
광진구	Guangjin-gu	2009-11-27		9.700220736015982
광진구	Guangjin-gu	2009-11-27		9.700220736015982
광진구	Guangjin-gu	2009-12-04	2016-01-25	6.145205479452055
광진구	Guangjin-gu	2009-12-15		9.650905667522832
광진구	Guangjin-gu	2009-12-18	2011-05-23T23:00Z	1.4300228310502283
광진구	Guangjin-gu	2005-06-02T23:00Z	2014-03-28	8.82203196347032
광진구	Guangjin-gu	1994-12-28		24.626248133276256
광진구	Guangjin-gu	1995-02-28		24.456385119577625
광진구	Guangjin-gu	1998-10-28		20.79063169492009
광진구	Guangjin-gu	2009-03-27		10.37145361272831
광진구	Guangjin-gu	1995-03-08	2018-07-11T23:00Z	23.361529680365297
광진구	Guangjin-gu	1995-04-05T23:00Z	2001-02-01	5.830251141552512
광진구	Guangjin-gu	1995-04-28T23:00Z	2004-08-16T23:00Z	9.30958904109589
광진구	Guangjin-gu	1995-04-28T23:00Z	2001-01-12	5.7124429223744295
광진구	Guangjin-gu	2003-04-07T23:00Z	2012-08-23T23:00Z	9.386301369863014
광진구	Guangjin-gu	2003-05-21T23:00Z	2015-11-02	12.457648401826484
광진구	Guangjin-gu	2003-06-09T23:00Z	2008-03-03	4.7343607305936075
광진구	Guangjin-gu	2003-06-11T23:00Z		16.166088315924657
광진구	Guangjin-gu	2003-06-12T23:00Z	2013-10-22T23:00Z	10.36986301369863
광진구	Guangjin-gu	2003-06-26T23:00Z	2018-10-30	15.353538812785388
광진구	Guangjin-gu	2003-08-21T23:00Z		15.971567767979453
광진구	Guangjin-gu	2003-08-25T23:00Z		15.960608863869863
광진구	Guangjin-gu	2003-08-28T23:00Z		15.95238968578767
광진구	Guangjin-gu	1994-11-10		24.757754982591326
광진구	Guangjin-gu	1994-11-10	2001-08-10T23:00Z	6.756050228310502
광진구	Guangjin-gu	1994-12-08	2004-02-27	9.227397260273973
광진구	Guangjin-gu	1994-12-09		24.678302927796803
광진구	Guangjin-gu	2002-09-09T23:00Z	2003-11-13	1.1754566210045663
광진구	Guangjin-gu	2002-09-16T23:00Z	2013-12-13	11.246689497716895
광진구	Guangjin-gu	2002-11-01		16.776933064783105
광진구	Guangjin-gu	1995-04-28T23:00Z		24.29211571318493
광진구	Guangjin-gu	1995-05-10T23:00Z		24.259239000856166
광진구	Guangjin-gu	2002-12-26		16.626248133276256
광진구	Guangjin-gu	2002-12-26		16.626248133276256
광진구	Guangjin-gu	2005-05-29T23:00Z		14.198965028253424
광진구	Guangjin-gu	2003-09-15T23:00Z	2007-12-20	4.2631278538812785
광진구	Guangjin-gu	2002-11-04	2012-01-03	9.169863013698631
광진구	Guangjin-gu	2002-11-27		16.705700188070775
광진구	Guangjin-gu	2002-11-27		16.705700188070775
광진구	Guangjin-gu	2002-11-29	2014-05-27T23:00Z	11.501255707762557
광진구	Guangjin-gu	2002-12-03		16.689261831906393
광진구	Guangjin-gu	1998-11-21	2003-05-29T23:00Z	4.5231735159817354
광진구	Guangjin-gu	2001-10-30	2005-05-12T23:00Z	3.5368721461187214
광진구	Guangjin-gu	2001-11-12		17.746796078481736
광진구	Guangjin-gu	2001-11-15		17.738576900399543
광진구	Guangjin-gu	2001-11-30	2004-08-24T23:00Z	2.7368721461187215
광진구	Guangjin-gu	2001-12-26	2011-07-19T23:00Z	9.569748858447488
광진구	Guangjin-gu	2003-10-12T23:00Z		15.829102014554795
광진구	Guangjin-gu	2003-10-27	2008-08-21T23:00Z	4.8245433789954335
광진구	Guangjin-gu	2005-06-14T23:00Z		14.155129411815068
광진구	Guangjin-gu	2005-06-26T23:00Z		14.122252699486301
광진구	Guangjin-gu	2005-07-18T23:00Z		14.061978726883561
광진구	Guangjin-gu	2005-08-04T23:00Z	2010-12-30	5.405593607305936
광진구	Guangjin-gu	2005-08-30T23:00Z		13.944170507737189
광진구	Guangjin-gu	2005-08-31T23:00Z	2015-08-02T23:00Z	9.926027397260274
광진구	Guangjin-gu	2005-10-13T23:00Z		13.82362256253171
광진구	Guangjin-gu	2005-10-18T23:00Z	2009-10-19T23:00Z	4.005479452054795
광진구	Guangjin-gu	2005-11-08		13.755015256595637
광진구	Guangjin-gu	2003-10-27		15.7906316949518
광진구	Guangjin-gu	2003-12-05		15.683782379883308
광진구	Guangjin-gu	2003-12-05	2008-08-21T23:00Z	4.717694063926941
광진구	Guangjin-gu	2003-12-15	2007-05-03T23:00Z	3.3861872146118723
광진구	Guangjin-gu	2003-12-22		15.637207037417555
광진구	Guangjin-gu	2003-12-30		15.615289229198376
광진구	Guangjin-gu	2003-12-30	2015-05-27T23:00Z	11.416324200913243
광진구	Guangjin-gu	2004-01-05		15.598850873033992
광진구	Guangjin-gu	2005-11-22	2011-09-08T23:00Z	5.799885844748858
광진구	Guangjin-gu	2005-12-14		13.656385119609336
광진구	Guangjin-gu	2005-12-22		13.634467311390157
광진구	Guangjin-gu	2005-12-23		13.63172758536276
광진구	Guangjin-gu	1996-07-22T23:00Z		23.056499274860478
광진구	Guangjin-gu	1996-08-25T23:00Z	2018-05-31T23:00Z	21.778082191780822
광진구	Guangjin-gu	2004-09-16T23:00Z		14.897595165271436
광진구	Guangjin-gu	1997-12-15	2014-06-26T23:00Z	16.542351598173514
광진구	Guangjin-gu	1997-12-22		21.63994676344495
광진구	Guangjin-gu	1997-12-22		21.63994676344495
광진구	Guangjin-gu	1999-11-15	2008-08-21T23:00Z	8.775228310502284
광진구	Guangjin-gu	1999-11-19		19.730357722349062
광진구	Guangjin-gu	1999-12-07	2008-11-20	8.961643835616439
광진구	Guangjin-gu	1999-12-11		19.670083749746322
광진구	Guangjin-gu	1999-12-11		19.670083749746322
광진구	Guangjin-gu	1999-12-28		19.623508407280568
광진구	Guangjin-gu	2004-09-20T23:00Z		14.886636261161847
광진구	Guangjin-gu	2006-02-22		13.464604297691528
광진구	Guangjin-gu	1998-01-06	2010-09-05T23:00Z	12.673858447488584
광진구	Guangjin-gu	1998-02-03	2008-08-20T23:00Z	10.553310502283106
광진구	Guangjin-gu	1998-03-06		21.437207037417554
광진구	Guangjin-gu	1998-03-20		21.398850873033993
광진구	Guangjin-gu	1998-04-19T23:00Z	2002-01-29	3.780936073059361
광진구	Guangjin-gu	1998-04-30T23:00Z		21.28389653513445
광진구	Guangjin-gu	1999-12-28	2016-06-30T23:00Z	16.52043378995434
광진구	Guangjin-gu	2006-02-28		13.448165941527144
광진구	Guangjin-gu	2006-03-23		13.385152242897007
광진구	Guangjin-gu	2006-03-30T23:00Z	2013-12-03	7.6823059360730594
광진구	Guangjin-gu	2006-04-06T23:00Z		13.34417050773719
광진구	Guangjin-gu	2006-04-12T23:00Z	2010-03-25	3.950799086757991
광진구	Guangjin-gu	2006-04-20T23:00Z	2014-03-28	7.9398401826484015
광진구	Guangjin-gu	2006-05-03T23:00Z	2011-06-14T23:00Z	5.117808219178082
광진구	Guangjin-gu	2006-06-06T23:00Z		13.177047220065957
광진구	Guangjin-gu	2006-06-28T23:00Z	2016-09-21T23:00Z	10.241095890410959
광진구	Guangjin-gu	2006-12-12		12.66186457166413
광진구	Guangjin-gu	2009-04-19T23:00Z		10.305814343353628
광진구	Guangjin-gu	2009-04-19T23:00Z		10.305814343353628
광진구	Guangjin-gu	2006-12-27		12.620768681253171
광진구	Guangjin-gu	2007-03-13		12.412549503170979
광진구	Guangjin-gu	1995-10-31	2016-04-03T23:00Z	20.440981735159816
광진구	Guangjin-gu	1995-11-28		23.708439914129883
광진구	Guangjin-gu	1995-12-06		23.686522105910704
광진구	Guangjin-gu	2004-01-06	2009-10-30	5.8191780821917805
광진구	Guangjin-gu	2004-01-09	2006-02-03	2.0712328767123287
광진구	Guangjin-gu	2004-02-02		15.52213854426687
광진구	Guangjin-gu	2004-02-16		15.483782379883309
광진구	Guangjin-gu	2004-02-19		15.475563201801116
광진구	Guangjin-gu	2004-02-19		15.475563201801116
광진구	Guangjin-gu	2008-02-21		11.467344023718924
광진구	Guangjin-gu	2010-02-19		9.47008374974632
광진구	Guangjin-gu	2010-04-04T23:00Z	2018-06-24T23:00Z	8.227397260273973
광진구	Guangjin-gu	2010-04-18T23:00Z		9.308554069381024
광진구	Guangjin-gu	2010-04-26T23:00Z		9.286636261161847
광진구	Guangjin-gu	2005-12-27		13.620768681253171
광진구	Guangjin-gu	2005-12-29	2012-04-29T23:00Z	6.3396118721461185
광진구	Guangjin-gu	2006-01-05		13.596111147006596
광진구	Guangjin-gu	2006-01-18		13.560494708650431
광진구	Guangjin-gu	1999-07-28T23:00Z		20.040060918696092
광진구	Guangjin-gu	1999-07-18T23:00Z		20.067458178970067
광진구	Guangjin-gu	1999-08-01T23:00Z	2007-06-04T23:00Z	7.846575342465753
광진구	Guangjin-gu	2006-02-07	2011-05-23T23:00Z	5.293036529680365
광진구	Guangjin-gu	2006-02-07	2012-01-18	5.947945205479452
광진구	Guangjin-gu	2000-01-20	2018-12-07	18.893150684931506
광진구	Guangjin-gu	2000-02-16	2008-08-21T23:00Z	8.520433789954337
광진구	Guangjin-gu	2000-02-28	2008-10-05T23:00Z	8.610844748858447
광진구	Guangjin-gu	2000-02-28		19.453645393581937
광진구	Guangjin-gu	2000-03-10	2011-09-25T23:00Z	11.553310502283106
광진구	Guangjin-gu	2000-04-13T23:00Z		19.327732151572807
광진구	Guangjin-gu	1997-04-01T23:00Z		22.36334858992897
광진구	Guangjin-gu	1997-04-17T23:00Z		22.319512973490614
광진구	Guangjin-gu	1997-05-06T23:00Z	2014-03-31T23:00Z	16.912328767123288
광진구	Guangjin-gu	1997-05-24T23:00Z		22.218143110476916
광진구	Guangjin-gu	1997-05-28T23:00Z	2002-03-19	4.808333333333334
광진구	Guangjin-gu	1997-08-27T23:00Z		21.957869137874177
광진구	Guangjin-gu	1995-12-06		23.686522105910704
광진구	Guangjin-gu	1996-06-30T23:00Z		23.116773247463218
광진구	Guangjin-gu	1997-08-28T23:00Z		21.955129411846777
광진구	Guangjin-gu	1997-09-08T23:00Z		21.92499242554541
광진구	Guangjin-gu	2002-05-20T23:00Z		17.226362288559105
광진구	Guangjin-gu	2002-05-27T23:00Z		17.207184206367327
광진구	Guangjin-gu	2002-05-28T23:00Z		17.20444448033993
광진구	Guangjin-gu	2002-07-01T23:00Z		17.11129379540842
광진구	Guangjin-gu	2002-07-01T23:00Z		17.11129379540842
광진구	Guangjin-gu	2002-07-09T23:00Z	2010-02-25	7.635730593607306
광진구	Guangjin-gu	2002-07-15T23:00Z		17.07293763102486
광진구	Guangjin-gu	2002-07-21T23:00Z		17.056499274860478
광진구	Guangjin-gu	2002-07-26T23:00Z		17.042800644723492
광진구	Guangjin-gu	2002-07-30T23:00Z		17.031841740613903
광진구	Guangjin-gu	2002-08-01T23:00Z		17.026362288559106
광진구	Guangjin-gu	2002-08-11T23:00Z		16.998965028285134
광진구	Guangjin-gu	1994-01-08	2010-10-14T23:00Z	16.777968036529682
광진구	Guangjin-gu	1999-06-25T23:00Z	2010-08-23T23:00Z	11.169863013698631
광진구	Guangjin-gu	1999-08-01T23:00Z		20.029102014586503
광진구	Guangjin-gu	1999-08-15T23:00Z		19.99074585020294
광진구	Guangjin-gu	1999-08-29T23:00Z	2002-10-06T23:00Z	3.106849315068493
광진구	Guangjin-gu	1999-09-06T23:00Z		19.9304718776002
광진구	Guangjin-gu	1999-10-21T23:00Z		19.807184206399036
광진구	Guangjin-gu	1999-10-24T23:00Z		19.798965028316843
광진구	Guangjin-gu	1999-11-05	2009-04-28T23:00Z	9.48755707762557
광진구	Guangjin-gu	2012-06-07T23:00Z		7.168828042015474
광진구	Guangjin-gu	1999-06-20T23:00Z	2019-01-15	19.58367579908676
광진구	Guangjin-gu	1998-11-14	2010-01-08	11.158904109589042
광진구	Guangjin-gu	1998-11-16		20.738576900462963
광진구	Guangjin-gu	2010-11-12		8.74131662649036
광진구	Guangjin-gu	2010-12-17		8.645426215531456
